"","ID_CEPESP","ANO_ELEICAO","SIGLA_UE","UF","NUMERO_CANDIDATO","CODIGO_CARGO","NOME_CANDIDATO","DESC_SIT_TOT_TURNO","NUMERO_PARTIDO","NOME_PARTIDO","SIGLA_PARTIDO","TIPO_LEGENDA","COMPOSICAO_LEGENDA","SEQUENCIA_COLIGACAO","NOME_COLIGACAO","COMPOSICAO_COLIGACAO","IDENTIFICADOR_LEGENDA","COLIGACAO","ID_LEGENDA","NUM_PARTIDOS_COLIGACAO","TOTAL_VOTOS_LEGENDA","TOTAL_VOTOS_NOMINAIS","TOTAL_VOTOS_LEGENDA_PARTIDO_ISOLADO","TOTAL_VOTOS_PARTIDO","TOTAL_NOMINAIS_LEGENDA","TOTAL_VOTOS_LISTA","RANK_LISTA","RANK_PARTIDO","DISTANCIA_PARA_ULTIMO_ELEITO_EM_VOTOS","ULTIMO_ELEITO","DISTANCIA_ABSOLUTA_PARA_ULTIMO_ELEITO_EM_VOTOS","DISTANCIA_EM_VOTOS_PARA_N_MENOS_UM","SHARE_CANDIDATO_LISTA","N_CADEIRAS_GANHAS_PARTIDO","N_CADEIRAS_GANHAS_COLIGACAO"
"1444","0008020","2002","PE","PE","1515","06","CARLOS EDUARDO CINTRA DA COSTA PEREIRA","ELEITO","15","PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO","PMDB","COLIGAÇÃO","PMDB / PFL / PPB / PSDB ","260000000000","UNIÃO POR PERNAMBUCO","PMDB / PFL / PPB / PSDB","UNIÃO POR PERNAMBUCO",1,"126",4,167054,211864,0,526679,1843983,2011037,1,1,-141563,0,141563,NA,10.54,4,15
"1445","0205568","2002","PE","PE","4566","06","ROBERTO MAGALHÃES MELO","ELEITO","45","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA","PSDB","COLIGAÇÃO","PMDB / PFL / PPB / PSDB ","260000000000","UNIÃO POR PERNAMBUCO","PMDB / PFL / PPB / PSDB","UNIÃO POR PERNAMBUCO",1,"126",4,167054,204768,0,512654,1843983,2011037,2,1,-134467,0,134467,-7096,10.18,3,15
"1446","0007633","2002","PE","PE","2525","06","INOCENCIO GOMES DE OLIVEIRA","ELEITO","25","PARTIDO DA FRENTE LIBERAL","PFL","COLIGAÇÃO","PMDB / PFL / PPB / PSDB ","260000000000","UNIÃO POR PERNAMBUCO","PMDB / PFL / PPB / PSDB","UNIÃO POR PERNAMBUCO",1,"126",4,167054,196474,0,578781,1843983,2011037,3,1,-126173,0,126173,-8294,9.77,5,15
"1447","0007622","2002","PE","PE","1511","06","ARMANDO DE QUEIROZ MONTEIRO NETO","ELEITO","15","PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO","PMDB","COLIGAÇÃO","PMDB / PFL / PPB / PSDB ","260000000000","UNIÃO POR PERNAMBUCO","PMDB / PFL / PPB / PSDB","UNIÃO POR PERNAMBUCO",1,"126",4,167054,145948,0,526679,1843983,2011037,4,2,-75647,0,75647,-50526,7.26,4,15
"1448","0007966","2002","PE","PE","2515","06","ANDRÉ CARLOS ALVES DE PAULA FILHO","ELEITO","25","PARTIDO DA FRENTE LIBERAL","PFL","COLIGAÇÃO","PMDB / PFL / PPB / PSDB ","260000000000","UNIÃO POR PERNAMBUCO","PMDB / PFL / PPB / PSDB","UNIÃO POR PERNAMBUCO",1,"126",4,167054,109584,0,578781,1843983,2011037,5,2,-39283,0,39283,-36364,5.45,5,15
"1449","0007990","2002","PE","PE","2555","06","JOSÉ MENDONÇA BEZERRA","ELEITO","25","PARTIDO DA FRENTE LIBERAL","PFL","COLIGAÇÃO","PMDB / PFL / PPB / PSDB ","260000000000","UNIÃO POR PERNAMBUCO","PMDB / PFL / PPB / PSDB","UNIÃO POR PERNAMBUCO",1,"126",4,167054,94578,0,578781,1843983,2011037,6,3,-24277,0,24277,-15006,4.7,5,15
"1450","0007709","2002","PE","PE","4550","06","LUIZ PIAUHYLINO DE MELLO MONTEIRO","ELEITO","45","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA","PSDB","COLIGAÇÃO","PMDB / PFL / PPB / PSDB ","260000000000","UNIÃO POR PERNAMBUCO","PMDB / PFL / PPB / PSDB","UNIÃO POR PERNAMBUCO",1,"126",4,167054,86928,0,512654,1843983,2011037,7,2,-16627,0,16627,-7650,4.32,3,15
"1451","0008001","2002","PE","PE","1111","06","SEVERINO JOSE CAVALCANTI FERREIRA","ELEITO","11","PARTIDO PROGRESSISTA BRASILEIRO","PPB","COLIGAÇÃO","PMDB / PFL / PPB / PSDB ","260000000000","UNIÃO POR PERNAMBUCO","PMDB / PFL / PPB / PSDB","UNIÃO POR PERNAMBUCO",1,"126",4,167054,80668,0,225869,1843983,2011037,8,1,-10367,0,10367,-6260,4.01,3,15
"1452","0007733","2002","PE","PE","4590","06","JOSÉ MÚCIO MONTEIRO FILHO","ELEITO","45","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA","PSDB","COLIGAÇÃO","PMDB / PFL / PPB / PSDB ","260000000000","UNIÃO POR PERNAMBUCO","PMDB / PFL / PPB / PSDB","UNIÃO POR PERNAMBUCO",1,"126",4,167054,78610,0,512654,1843983,2011037,9,3,-8309,0,8309,-2058,3.91,3,15
"1453","0007880","2002","PE","PE","1133","06","RICARDO FERREIRA FIUZA","ELEITO","11","PARTIDO PROGRESSISTA BRASILEIRO","PPB","COLIGAÇÃO","PMDB / PFL / PPB / PSDB ","260000000000","UNIÃO POR PERNAMBUCO","PMDB / PFL / PPB / PSDB","UNIÃO POR PERNAMBUCO",1,"126",4,167054,77469,0,225869,1843983,2011037,10,2,-7168,0,7168,-1141,3.85,3,15
"1454","0007998","2002","PE","PE","1555","06","JOSÉ SEVERIANO CHAVES","ELEITO","15","PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO","PMDB","COLIGAÇÃO","PMDB / PFL / PPB / PSDB ","260000000000","UNIÃO POR PERNAMBUCO","PMDB / PFL / PPB / PSDB","UNIÃO POR PERNAMBUCO",1,"126",4,167054,71250,0,526679,1843983,2011037,11,3,-949,0,949,-6219,3.54,4,15
"1455","0007921","2002","PE","PE","2550","06","JOAQUIM FRANCISCO DE FREITAS CAVALCANTI","ELEITO","25","PARTIDO DA FRENTE LIBERAL","PFL","COLIGAÇÃO","PMDB / PFL / PPB / PSDB ","260000000000","UNIÃO POR PERNAMBUCO","PMDB / PFL / PPB / PSDB","UNIÃO POR PERNAMBUCO",1,"126",4,167054,70949,0,578781,1843983,2011037,12,4,-648,0,648,-301,3.53,5,15
"1456","0007955","2002","PE","PE","2530","06","OSVALDO DE SOUZA COELHO","ELEITO","25","PARTIDO DA FRENTE LIBERAL","PFL","COLIGAÇÃO","PMDB / PFL / PPB / PSDB ","260000000000","UNIÃO POR PERNAMBUCO","PMDB / PFL / PPB / PSDB","UNIÃO POR PERNAMBUCO",1,"126",4,167054,70301,0,578781,1843983,2011037,13,5,0,1,0,-648,3.5,5,15
"1457","0007668","2002","PE","PE","1122","06","PEDRO DA SILVA CORRÊA DE OLIVEIRA ANDRADE NETO","ELEITO POR MÉDIA","11","PARTIDO PROGRESSISTA BRASILEIRO","PPB","COLIGAÇÃO","PMDB / PFL / PPB / PSDB ","260000000000","UNIÃO POR PERNAMBUCO","PMDB / PFL / PPB / PSDB","UNIÃO POR PERNAMBUCO",1,"126",4,167054,66172,0,225869,1843983,2011037,14,3,4129,0,4129,-4129,3.29,3,15
"1458","0395604","2002","PE","PE","1500","06","RAUL BELENS JUNGMANN PINTO","ELEITO POR MÉDIA","15","PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO","PMDB","COLIGAÇÃO","PMDB / PFL / PPB / PSDB ","260000000000","UNIÃO POR PERNAMBUCO","PMDB / PFL / PPB / PSDB","UNIÃO POR PERNAMBUCO",1,"126",4,167054,55225,0,526679,1843983,2011037,15,4,15076,0,15076,-10947,2.75,4,15
"1459","0007866","2002","PE","PE","4545","06","ANTONIO CARLOS VIEIRA DOS SANTOS","SUPLENTE","45","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA","PSDB","COLIGAÇÃO","PMDB / PFL / PPB / PSDB ","260000000000","UNIÃO POR PERNAMBUCO","PMDB / PFL / PPB / PSDB","UNIÃO POR PERNAMBUCO",1,"126",4,167054,45583,0,512654,1843983,2011037,16,4,24718,0,24718,-9642,2.27,3,15
"1460","0007598","2002","PE","PE","1544","06","SALATIEL SOUZA CARVALHO","SUPLENTE","15","PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO","PMDB","COLIGAÇÃO","PMDB / PFL / PPB / PSDB ","260000000000","UNIÃO POR PERNAMBUCO","PMDB / PFL / PPB / PSDB","UNIÃO POR PERNAMBUCO",1,"126",4,167054,39296,0,526679,1843983,2011037,17,5,31005,0,31005,-6287,1.95,4,15
"1461","0007651","2002","PE","PE","2526","06","JOEL DE HOLLANDA CORDEIRO","SUPLENTE","25","PARTIDO DA FRENTE LIBERAL","PFL","COLIGAÇÃO","PMDB / PFL / PPB / PSDB ","260000000000","UNIÃO POR PERNAMBUCO","PMDB / PFL / PPB / PSDB","UNIÃO POR PERNAMBUCO",1,"126",4,167054,36895,0,578781,1843983,2011037,18,6,33406,0,33406,-2401,1.83,5,15
"1462","0007617","2002","PE","PE","4510","06","ANTÔNIO CHARLES LUCENA DE OLIVEIRA MELLO","SUPLENTE","45","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA","PSDB","COLIGAÇÃO","PMDB / PFL / PPB / PSDB ","260000000000","UNIÃO POR PERNAMBUCO","PMDB / PFL / PPB / PSDB","UNIÃO POR PERNAMBUCO",1,"126",4,167054,35511,0,512654,1843983,2011037,19,5,34790,0,34790,-1384,1.77,3,15
"1463","0395919","2002","PE","PE","4554","06","OTTO CRISTIANO DE OLIVEIRA GLASNER","SUPLENTE","45","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA","PSDB","COLIGAÇÃO","PMDB / PFL / PPB / PSDB ","260000000000","UNIÃO POR PERNAMBUCO","PMDB / PFL / PPB / PSDB","UNIÃO POR PERNAMBUCO",1,"126",4,167054,29116,0,512654,1843983,2011037,20,6,41185,0,41185,-6395,1.45,3,15
"1464","0395676","2002","PE","PE","4533","06","ANDRÉ HENRIQUE PIMENTEL LUCENA","SUPLENTE","45","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA","PSDB","COLIGAÇÃO","PMDB / PFL / PPB / PSDB ","260000000000","UNIÃO POR PERNAMBUCO","PMDB / PFL / PPB / PSDB","UNIÃO POR PERNAMBUCO",1,"126",4,167054,10895,0,512654,1843983,2011037,21,7,59406,0,59406,-18221,0.54,3,15
"1465","0395783","2002","PE","PE","4567","06","MÁRIO RICARDO SANTOS DE LIMA","SUPLENTE","45","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA","PSDB","COLIGAÇÃO","PMDB / PFL / PPB / PSDB ","260000000000","UNIÃO POR PERNAMBUCO","PMDB / PFL / PPB / PSDB","UNIÃO POR PERNAMBUCO",1,"126",4,167054,9620,0,512654,1843983,2011037,22,8,60681,0,60681,-1275,0.48,3,15
"1466","0211645","2002","PE","PE","4512","06","SEVERINO MARCOS DE OLIVEIRA CARNEIRO","SUPLENTE","45","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA","PSDB","COLIGAÇÃO","PMDB / PFL / PPB / PSDB ","260000000000","UNIÃO POR PERNAMBUCO","PMDB / PFL / PPB / PSDB","UNIÃO POR PERNAMBUCO",1,"126",4,167054,7167,0,512654,1843983,2011037,23,9,63134,0,63134,-2453,0.36,3,15
"1467","0205975","2002","PE","PE","4555","06","JORGE NUNES DA SILVA","SUPLENTE","45","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA","PSDB","COLIGAÇÃO","PMDB / PFL / PPB / PSDB ","260000000000","UNIÃO POR PERNAMBUCO","PMDB / PFL / PPB / PSDB","UNIÃO POR PERNAMBUCO",1,"126",4,167054,3747,0,512654,1843983,2011037,24,10,66554,0,66554,-3420,0.19,3,15
"1468","0203746","2002","PE","PE","1599","06","EDVALDO RODRIGUES DA SILVA","SUPLENTE","15","PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO","PMDB","COLIGAÇÃO","PMDB / PFL / PPB / PSDB ","260000000000","UNIÃO POR PERNAMBUCO","PMDB / PFL / PPB / PSDB","UNIÃO POR PERNAMBUCO",1,"126",4,167054,2795,0,526679,1843983,2011037,25,6,67506,0,67506,-952,0.14,4,15
"1469","0007599","2002","PE","PE","1120","06","WALDECY FELIPE DE SANTANA","SUPLENTE","11","PARTIDO PROGRESSISTA BRASILEIRO","PPB","COLIGAÇÃO","PMDB / PFL / PPB / PSDB ","260000000000","UNIÃO POR PERNAMBUCO","PMDB / PFL / PPB / PSDB","UNIÃO POR PERNAMBUCO",1,"126",4,167054,1316,0,225869,1843983,2011037,26,4,68985,0,68985,-1479,0.07,3,15
"1470","0007823","2002","PE","PE","4546","06","ALCIDES DA SILVA SOUZA","SUPLENTE","45","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA","PSDB","COLIGAÇÃO","PMDB / PFL / PPB / PSDB ","260000000000","UNIÃO POR PERNAMBUCO","PMDB / PFL / PPB / PSDB","UNIÃO POR PERNAMBUCO",1,"126",4,167054,362,0,512654,1843983,2011037,27,11,69939,0,69939,-954,0.02,3,15
"1471","0395806","2002","PE","PE","4577","06","TANIA MARIA GUIMARAES E SOUZA MONTEIRO","SUPLENTE","45","PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA","PSDB","COLIGAÇÃO","PMDB / PFL / PPB / PSDB ","260000000000","UNIÃO POR PERNAMBUCO","PMDB / PFL / PPB / PSDB","UNIÃO POR PERNAMBUCO",1,"126",4,167054,347,0,512654,1843983,2011037,28,12,69954,0,69954,-15,0.02,3,15
"1472","0209313","2002","PE","PE","1588","06","EDUARDO MAYER DE CASTRO SOUZA","SUPLENTE","15","PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO","PMDB","COLIGAÇÃO","PMDB / PFL / PPB / PSDB ","260000000000","UNIÃO POR PERNAMBUCO","PMDB / PFL / PPB / PSDB","UNIÃO POR PERNAMBUCO",1,"126",4,167054,301,0,526679,1843983,2011037,29,7,70000,0,70000,-46,0.01,4,15
"1473","0395948","2002","PE","PE","1177","06","VINÍCIUS DE SOUZA SETTE","SUPLENTE","11","PARTIDO PROGRESSISTA BRASILEIRO","PPB","COLIGAÇÃO","PMDB / PFL / PPB / PSDB ","260000000000","UNIÃO POR PERNAMBUCO","PMDB / PFL / PPB / PSDB","UNIÃO POR PERNAMBUCO",1,"126",4,167054,244,0,225869,1843983,2011037,30,5,70057,0,70057,-57,0.01,3,15
"1474","0008149","2002","PI","PI","1313","06","FRANCISCA DAS CHAGAS DA TRINDADE","ELEITO","13","PARTIDO DOS TRABALHADORES","PT","COLIGAÇÃO","PT / PTN / PC DO B / PL / PT DO B / PAN / PCB / PMN","160000000000","A VITORIA QUE O POVO QUER","PT / PTN / PC DO B / PL / PT DO B / PAN / PCB / PMN","A VITORIA QUE O POVO QUER",1,"004",8,34922,165190,0,221984,302549,337471,1,1,-91307,0,91307,NA,48.95,1,2
"1475","0395982","2002","PI","PI","6565","06","AFONSO GIL CASTELO BRANCO","ELEITO","65","PARTIDO COMUNISTA DO BRASIL","PC DO B","COLIGAÇÃO","PT / PTN / PC DO B / PL / PT DO B / PAN / PCB / PMN","160000000000","A VITORIA QUE O POVO QUER","PT / PTN / PC DO B / PL / PT DO B / PAN / PCB / PMN","A VITORIA QUE O POVO QUER",1,"004",8,34922,73883,0,75631,302549,337471,2,1,0,1,0,-91307,21.89,1,2
"1476","0008221","2002","PI","PI","1311","06","JOSE NAZARENO CARDEAL FONTELES","SUPLENTE","13","PARTIDO DOS TRABALHADORES","PT","COLIGAÇÃO","PT / PTN / PC DO B / PL / PT DO B / PAN / PCB / PMN","160000000000","A VITORIA QUE O POVO QUER","PT / PTN / PC DO B / PL / PT DO B / PAN / PCB / PMN","A VITORIA QUE O POVO QUER",1,"004",8,34922,42983,0,221984,302549,337471,3,2,30900,0,30900,-30900,12.74,1,2
"1477","0395986","2002","PI","PI","1333","06","SIMPLICIO MARIO DE OLIVEIRA","SUPLENTE","13","PARTIDO DOS TRABALHADORES","PT","COLIGAÇÃO","PT / PTN / PC DO B / PL / PT DO B / PAN / PCB / PMN","160000000000","A VITORIA QUE O POVO QUER","PT / PTN / PC DO B / PL / PT DO B / PAN / PCB / PMN","A VITORIA QUE O POVO QUER",1,"004",8,34922,5820,0,221984,302549,337471,4,3,68063,0,68063,-37163,1.72,1,2
"1478","0395981","2002","PI","PI","1314","06","JOÃO BATISTA GONÇALVES HONORIO","SUPLENTE","13","PARTIDO DOS TRABALHADORES","PT","COLIGAÇÃO","PT / PTN / PC DO B / PL / PT DO B / PAN / PCB / PMN","160000000000","A VITORIA QUE O POVO QUER","PT / PTN / PC DO B / PL / PT DO B / PAN / PCB / PMN","A VITORIA QUE O POVO QUER",1,"004",8,34922,2320,0,221984,302549,337471,5,4,71563,0,71563,-3500,0.69,1,2
"1479","0396017","2002","PI","PI","1369","06","JONAS RODRIGUES DE MORAES","SUPLENTE","13","PARTIDO DOS TRABALHADORES","PT","COLIGAÇÃO","PT / PTN / PC DO B / PL / PT DO B / PAN / PCB / PMN","160000000000","A VITORIA QUE O POVO QUER","PT / PTN / PC DO B / PL / PT DO B / PAN / PCB / PMN","A VITORIA QUE O POVO QUER",1,"004",8,34922,1592,0,221984,302549,337471,6,5,72291,0,72291,-728,0.47,1,2
"1480","0008273","2002","PI","PI","1312","06","OSVALDO ALVES RODRIGUES","SUPLENTE","13","PARTIDO DOS TRABALHADORES","PT","COLIGAÇÃO","PT / PTN / PC DO B / PL / PT DO B / PAN / PCB / PMN","160000000000","A VITORIA QUE O POVO QUER","PT / PTN / PC DO B / PL / PT DO B / PAN / PCB / PMN","A VITORIA QUE O POVO QUER",1,"004",8,34922,1581,0,221984,302549,337471,7,6,72302,0,72302,-11,0.47,1,2
"1481","0395959","2002","PI","PI","2222","06","CARLOS HENRIQUE FIGUEIREDO MACEDO","SUPLENTE","22","PARTIDO LIBERAL","PL","COLIGAÇÃO","PT / PTN / PC DO B / PL / PT DO B / PAN / PCB / PMN","160000000000","A VITORIA QUE O POVO QUER","PT / PTN / PC DO B / PL / PT DO B / PAN / PCB / PMN","A VITORIA QUE O POVO QUER",1,"004",8,34922,1499,0,2631,302549,337471,8,1,72384,0,72384,-82,0.44,0,2
"1482","0395985","2002","PI","PI","1322","06","ENOQUE PEREIRA DE SOUSA","SUPLENTE","13","PARTIDO DOS TRABALHADORES","PT","COLIGAÇÃO","PT / PTN / PC DO B / PL / PT DO B / PAN / PCB / PMN","160000000000","A VITORIA QUE O POVO QUER","PT / PTN / PC DO B / PL / PT DO B / PAN / PCB / PMN","A VITORIA QUE O POVO QUER",1,"004",8,34922,1440,0,221984,302549,337471,9,7,72443,0,72443,-59,0.43,1,2
"1483","0396058","2002","PI","PI","2211","06","FRANCISCO DAS CHAGAS SANTOS","SUPLENTE","22","PARTIDO LIBERAL","PL","COLIGAÇÃO","PT / PTN / PC DO B / PL / PT DO B / PAN / PCB / PMN","160000000000","A VITORIA QUE O POVO QUER","PT / PTN / PC DO B / PL / PT DO B / PAN / PCB / PMN","A VITORIA QUE O POVO QUER",1,"004",8,34922,1132,0,2631,302549,337471,10,2,72751,0,72751,-308,0.34,0,2
"1484","0395974","2002","PI","PI","6555","06","SEBASTIÃO JUSTINO PEREIRA","SUPLENTE","65","PARTIDO COMUNISTA DO BRASIL","PC DO B","COLIGAÇÃO","PT / PTN / PC DO B / PL / PT DO B / PAN / PCB / PMN","160000000000","A VITORIA QUE O POVO QUER","PT / PTN / PC DO B / PL / PT DO B / PAN / PCB / PMN","A VITORIA QUE O POVO QUER",1,"004",8,34922,970,0,75631,302549,337471,11,2,72913,0,72913,-162,0.29,1,2
"1485","0396034","2002","PI","PI","2121","06","PONCION FERREIRA DA SILVA","SUPLENTE","21","PARTIDO COMUNISTA BRASILEIRO","PCB","COLIGAÇÃO","PT / PTN / PC DO B / PL / PT DO B / PAN / PCB / PMN","160000000000","A VITORIA QUE O POVO QUER","PT / PTN / PC DO B / PL / PT DO B / PAN / PCB / PMN","A VITORIA QUE O POVO QUER",1,"004",8,34922,877,0,1562,302549,337471,12,1,73006,0,73006,-93,0.26,0,2
"1486","0216471","2002","PI","PI","2111","06","JULIO CESAR SILVA HOLANDA","SUPLENTE","21","PARTIDO COMUNISTA BRASILEIRO","PCB","COLIGAÇÃO","PT / PTN / PC DO B / PL / PT DO B / PAN / PCB / PMN","160000000000","A VITORIA QUE O POVO QUER","PT / PTN / PC DO B / PL / PT DO B / PAN / PCB / PMN","A VITORIA QUE O POVO QUER",1,"004",8,34922,685,0,1562,302549,337471,13,2,73198,0,73198,-192,0.2,0,2
"1487","0396055","2002","PI","PI","6511","06","JOSE EDILSON CARVALHO DA ROCHA","SUPLENTE","65","PARTIDO COMUNISTA DO BRASIL","PC DO B","COLIGAÇÃO","PT / PTN / PC DO B / PL / PT DO B / PAN / PCB / PMN","160000000000","A VITORIA QUE O POVO QUER","PT / PTN / PC DO B / PL / PT DO B / PAN / PCB / PMN","A VITORIA QUE O POVO QUER",1,"004",8,34922,679,0,75631,302549,337471,14,3,73204,0,73204,-6,0.2,1,2
"1488","0212312","2002","PI","PI","1344","06","FRANCISCO ROBERSON MARCELO DA SILVA","SUPLENTE","13","PARTIDO DOS TRABALHADORES","PT","COLIGAÇÃO","PT / PTN / PC DO B / PL / PT DO B / PAN / PCB / PMN","160000000000","A VITORIA QUE O POVO QUER","PT / PTN / PC DO B / PL / PT DO B / PAN / PCB / PMN","A VITORIA QUE O POVO QUER",1,"004",8,34922,523,0,221984,302549,337471,15,8,73360,0,73360,-156,0.15,1,2
"1489","0396041","2002","PI","PI","1366","06","JOSE ALEXIS BEZERRA LEITE","SUPLENTE","13","PARTIDO DOS TRABALHADORES","PT","COLIGAÇÃO","PT / PTN / PC DO B / PL / PT DO B / PAN / PCB / PMN","160000000000","A VITORIA QUE O POVO QUER","PT / PTN / PC DO B / PL / PT DO B / PAN / PCB / PMN","A VITORIA QUE O POVO QUER",1,"004",8,34922,483,0,221984,302549,337471,16,9,73400,0,73400,-40,0.14,1,2
"1490","0213762","2002","PI","PI","3311","06","JOSE JOÃO DA SILVA","SUPLENTE","33","PARTIDO DA MOBILIZAÇÃO NACIONAL","PMN","COLIGAÇÃO","PT / PTN / PC DO B / PL / PT DO B / PAN / PCB / PMN","160000000000","A VITORIA QUE O POVO QUER","PT / PTN / PC DO B / PL / PT DO B / PAN / PCB / PMN","A VITORIA QUE O POVO QUER",1,"004",8,34922,289,0,606,302549,337471,17,1,73594,0,73594,-194,0.09,0,2
"1491","0008204","2002","PI","PI","3315","06","ADRIANA LOURDES DE OLIVEIRA MACEDO","SUPLENTE","33","PARTIDO DA MOBILIZAÇÃO NACIONAL","PMN","COLIGAÇÃO","PT / PTN / PC DO B / PL / PT DO B / PAN / PCB / PMN","160000000000","A VITORIA QUE O POVO QUER","PT / PTN / PC DO B / PL / PT DO B / PAN / PCB / PMN","A VITORIA QUE O POVO QUER",1,"004",8,34922,150,0,606,302549,337471,18,2,73733,0,73733,-139,0.04,0,2
"1492","0396014","2002","PI","PI","1910","06","ANTONIO PEREIRA DE LIMA","SUPLENTE","19","PARTIDO TRABALHISTA NACIONAL","PTN","COLIGAÇÃO","PT / PTN / PC DO B / PL / PT DO B / PAN / PCB / PMN","160000000000","A VITORIA QUE O POVO QUER","PT / PTN / PC DO B / PL / PT DO B / PAN / PCB / PMN","A VITORIA QUE O POVO QUER",1,"004",8,34922,135,0,135,302549,337471,19,1,73748,0,73748,-15,0.04,0,2
"1493","0396031","2002","PI","PI","6522","06","MARBRI WENCESLAU DE ARAUJO","SUPLENTE","65","PARTIDO COMUNISTA DO BRASIL","PC DO B","COLIGAÇÃO","PT / PTN / PC DO B / PL / PT DO B / PAN / PCB / PMN","160000000000","A VITORIA QUE O POVO QUER","PT / PTN / PC DO B / PL / PT DO B / PAN / PCB / PMN","A VITORIA QUE O POVO QUER",1,"004",8,34922,99,0,75631,302549,337471,20,4,73784,0,73784,-36,0.03,1,2
"1494","0396076","2002","PI","PI","3313","06","LAZARO RIBEIRO DA SILVA","SUPLENTE","33","PARTIDO DA MOBILIZAÇÃO NACIONAL","PMN","COLIGAÇÃO","PT / PTN / PC DO B / PL / PT DO B / PAN / PCB / PMN","160000000000","A VITORIA QUE O POVO QUER","PT / PTN / PC DO B / PL / PT DO B / PAN / PCB / PMN","A VITORIA QUE O POVO QUER",1,"004",8,34922,78,0,606,302549,337471,21,3,73805,0,73805,-21,0.02,0,2
"1495","0396057","2002","PI","PI","3320","06","LIDIA DE MORAIS LIMA","SUPLENTE","33","PARTIDO DA MOBILIZAÇÃO NACIONAL","PMN","COLIGAÇÃO","PT / PTN / PC DO B / PL / PT DO B / PAN / PCB / PMN","160000000000","A VITORIA QUE O POVO QUER","PT / PTN / PC DO B / PL / PT DO B / PAN / PCB / PMN","A VITORIA QUE O POVO QUER",1,"004",8,34922,56,0,606,302549,337471,22,4,73827,0,73827,-22,0.02,0,2
"1496","0395971","2002","PI","PI","1300","06","PLINIO CLERTON FILHO","SUPLENTE","13","PARTIDO DOS TRABALHADORES","PT","COLIGAÇÃO","PT / PTN / PC DO B / PL / PT DO B / PAN / PCB / PMN","160000000000","A VITORIA QUE O POVO QUER","PT / PTN / PC DO B / PL / PT DO B / PAN / PCB / PMN","A VITORIA QUE O POVO QUER",1,"004",8,34922,52,0,221984,302549,337471,23,10,73831,0,73831,-4,0.02,1,2
"1497","0395984","2002","PI","PI","3314","06","ALVARO NERI","SUPLENTE","33","PARTIDO DA MOBILIZAÇÃO NACIONAL","PMN","COLIGAÇÃO","PT / PTN / PC DO B / PL / PT DO B / PAN / PCB / PMN","160000000000","A VITORIA QUE O POVO QUER","PT / PTN / PC DO B / PL / PT DO B / PAN / PCB / PMN","A VITORIA QUE O POVO QUER",1,"004",8,34922,33,0,606,302549,337471,24,5,73850,0,73850,-19,0.01,0,2
"1498","0008181","2002","PI","PI","2580","06","JULIO CESAR DE CARVALHO LIMA","ELEITO","25","PARTIDO DA FRENTE LIBERAL","PFL","COLIGAÇÃO","PFL / PSDB / PPB / PRTB / PSDC / PRP","130000000000","O PIAUI QUE O POVO QUER","PFL / PSDB / PPB / PRTB / PSDC / PRP","O PIAUI QUE O POVO QUER",1,"101",6,76550,124987,0,420421,715735,792285,1,1,-50899,0,50899,NA,15.78,4,6
"1499","0008261","2002","PI","PI","2511","06","CIRO NOGUEIRA LIMA FILHO","ELEITO","25","PARTIDO DA FRENTE LIBERAL","PFL","COLIGAÇÃO","PFL / PSDB / PPB / PRTB / PSDC / PRP","130000000000","O PIAUI QUE O POVO QUER","PFL / PSDB / PPB / PRTB / PSDC / PRP","O PIAUI QUE O POVO QUER",1,"101",6,76550,91859,0,420421,715735,792285,2,2,-17771,0,17771,-33128,11.59,4,6
"1500","1811467","2002","PI","PI","2509","06","MUSSA DE JESUS DEMES","ELEITO","25","PARTIDO DA FRENTE LIBERAL","PFL","COLIGAÇÃO","PFL / PSDB / PPB / PRTB / PSDC / PRP","130000000000","O PIAUI QUE O POVO QUER","PFL / PSDB / PPB / PRTB / PSDC / PRP","O PIAUI QUE O POVO QUER",1,"101",6,76550,86370,0,420421,715735,792285,3,3,-12282,0,12282,-5489,10.9,4,6
